issue,subject,company,response,product_area,status,request_type,justification
"it’s not working, help",Help needed,nan,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,general_support,escalated,product_issue,Ticket is too vague to determine intent or product area — escalated for safety.
"Hi, please pause our subscription. We have stopped all hiring efforts for now.",Subscription pause,HackerRank,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,subscriptions,escalated,product_issue,User is requesting manual modification to their subscription — requires human agent action.
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,general_support,escalated,bug,User is reporting a complete service outage — requires human agent to investigate.
"My identity has been stolen, wat should I do",Identity Theft,Visa,Visit our [Lost or Stolen card](/support/consumer/lost-stolen-card.html) page to learn how to cancel your card or get an emergency replacement card.,identity_theft,replied,product_issue,"The corpus provides a clear procedure for the user to follow in case of identity theft, as stated in [Doc 3] and [Doc 4]."
Resume Builder is Down,Help in creating resume,HackerRank,"To create a resume with Resume Builder, follow the steps in the documentation: [Doc 1] and [Doc 2]. You can also refer to [Doc 3] for more information on creating a resume from scratch or importing an existing file. If you're experiencing issues with Resume Builder, please try the troubleshooting steps in [Doc 4].",resume_builder,replied,product_issue,"The user's issue is related to using Resume Builder, and the documentation provides clear steps on how to create a resume. The user can self-serve by following the documented procedures."
"Hello, I have completed an assessment, but my name is incorrect on the certificate. Can you please update it",Certificate name update,HackerRank,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,certifications,escalated,product_issue,User is requesting a manual update to a specific certificate or account detail — requires human agent action.
How do I dispute a charge,Dispute charge,Visa,"To dispute a charge, please contact your issuer or bank using the freephone number located on the front or back of your Visa card. In many cases, your issuer or bank will require detailed information regarding the transaction before resolving the disputed charge.",dispute_resolution,replied,product_issue,"The user can self-serve by following the documented procedure in [Doc 2] Visa / general — Visa Consumer Support, FAQ, Dispute a charge."
"I have found a major security vulnerability in Claude, what are the next steps",Bug bounty,Claude,This issue has been escalated to a human support agent who can assist with this issue. They will follow up with you shortly.,safeguards,escalated,bug,User is reporting a security vulnerability — requires human agent to investigate and address.
I want Claude to stop crawling by website,Website Data crawl,Claude,"To block Claude from crawling your website, add the following to your robots.txt file: User-agent: ClaudeBot Disallow: /",account_management,replied,product_issue,The user can follow the documented steps in [Doc 1] to block the crawler.
I need urgent cash but don't have any right now & only the VISA card,Urgent need for cash,Visa,"You can find answers to common questions about travelling, like the availability of ATMs, emergency services and how to get help when you're abroad, in [Travel Support](/support/consumer/travel-support.html).",travel_support,replied,product_issue,"The user is asking for general information about travelling with a Visa card, which is covered in the provided documentation ([Doc 5])."
"I am allowing Claude to use my data to improve the models, how long will the data be used for?",Personal Data Use,Claude,"According to our documentation, data used for model training will not be associated with other customer information and will be stored securely for up to two years.",general,replied,product_issue,This information is provided in [Doc 1] Claude / claude-api-and-console — About the Development Partner Program.
